learner,auc_full,auc_noleak,d_auc,ap_full,ap_noleak,d_ap
st_hgb,0.6834,0.6856,-0.0022,0.185,0.1797,0.0052
mtl_stack_hgb,0.694,0.6885,0.0055,0.2074,0.2113,-0.0039
st_rf,0.6988,0.6887,0.0101,0.1903,0.1849,0.0054
mtl_stack_rf,0.6954,0.7003,-0.0049,0.2033,0.2095,-0.0062
