model,auc_roc,auc_pr,auc_roc_lo,auc_roc_hi,auc_pr_lo,auc_pr_hi,n,n_pos,base_rate
Five-stage framework (AIM4D),0.9387694145758663,0.5914615520924281,0.875,0.982,0.403,0.798,736,54,0.07336956521739131
Persistence (3-yr polyarchy decline),0.8257304225046161,0.323846490149445,0.776,0.877,0.217,0.466,736,54,0.07336956521739131
PITF logit,0.5715352449223416,0.07848464797244771,0.466,0.665,0.043,0.129,736,54,0.07336956521739131
Mobilization-only logit,0.7558379493863365,0.16340263623989343,0.657,0.839,0.086,0.291,736,54,0.07336956521739131
"Elastic net, V-Dem indicators",0.8129140871076355,0.2536195183075423,0.727,0.883,0.116,0.444,736,54,0.07336956521739131
"Gradient boosting, V-Dem indicators",0.9232106006299554,0.6392483005083526,0.876,0.96,0.456,0.788,736,54,0.07336956521739131
V-Forecast ensemble,0.8907081568371891,0.4932359610857372,0.834,0.935,0.292,0.686,736,54,0.07336956521739131
