quantity,estimate,ci_low,ci_high,ideal,n_boot
calibration slope,3.1987,2.2985,4.9714,1.0,2000
calibration intercept,2.0313,0.729,4.0519,0.0,2000
"equal-frequency bin (0.0277, 0.0752]",0.0558,0.0,,,148
"equal-frequency bin (0.0752, 0.103]",0.0897,0.0,,,147
"equal-frequency bin (0.103, 0.137]",0.1196,0.0204,,,147
"equal-frequency bin (0.137, 0.191]",0.1612,0.0204,,,147
"equal-frequency bin (0.191, 0.625]",0.2888,0.3265,,,147
