dimension,from,to,n_pairs,mean_dauc,min,max
risk_set,all,at-risk,24,0.0179,-0.0748,0.071
label,future-only,window,24,0.0021,-0.031,0.0333
origin,fixed-2019,rolling,24,-0.0884,-0.2447,0.0776
closure,enforced,none,24,0.1382,0.0049,0.2071
