seed,alpha_contig,alpha_alliance,alpha_trade
0,0.33193498849868774,0.3635244369506836,0.3045405447483063
1,0.3540657162666321,0.3622983694076538,0.2836359143257141
2,0.3326261341571808,0.38501420617103577,0.28235962986946106
3,0.32997843623161316,0.3775876462459564,0.2924339175224304
4,0.33334583044052124,0.37283238768577576,0.2938217520713806
5,0.32290220260620117,0.3986676037311554,0.2784302234649658
6,0.30828386545181274,0.3633234202861786,0.32839274406433105
7,0.34199097752571106,0.3820294737815857,0.27597954869270325
8,0.34099090099334717,0.3625701367855072,0.2964390218257904
9,0.32917144894599915,0.35612553358078003,0.3147030770778656
