model,n,n_pos,auc_roc,auc_pr,base_rate
hgb,1136,116,0.6652,0.1746,0.1021
rf,1136,116,0.6988,0.1903,0.1021
lr,1136,116,0.6277,0.1821,0.1021
ensemble (mean),1136,116,0.7021,0.1968,0.1021
ensemble (rank-mean),1136,116,0.7325,0.2282,0.1021
