h,n,n_pos,base_rate,auc_roc,auc_pr,ap_lift,prec_top10,recall_top10,lift_top10,aggs_chosen
1,991,23,0.0232,0.7897,0.1064,4.58,0.0867,0.5652,3.73,"{'mean': 11, 'rf': 3, 'lr': 1}"
2,1206,53,0.0439,0.7064,0.1117,2.54,0.1389,0.4717,3.16,"{'mean': 13, 'rf': 3, 'rank': 1, 'hgb': 1}"
3,1206,78,0.0647,0.7007,0.155,2.4,0.1833,0.4231,2.83,"{'mean': 10, 'rf': 4, 'rank': 3, 'hgb': 1}"
5,1136,116,0.1021,0.6932,0.1848,1.81,0.2294,0.3362,2.25,"{'mean': 11, 'rf': 6}"
