score,budget_per_year,precision,recall,lift_over_base_rate,base_rate,alerts_per_year,true_hits,false_alerts
p_raw,5,0.2222,0.1626,2.18,0.102,5,20,70
p_raw,10,0.2278,0.3333,2.23,0.102,10,41,139
p_raw,20,0.1722,0.5041,1.69,0.102,20,62,298
p_raw,30,0.1556,0.6829,1.53,0.102,30,84,456
p_cal,5,0.2235,0.1638,2.19,0.1021,5,19,66
p_cal,10,0.2294,0.3362,2.25,0.1021,10,39,131
p_cal,20,0.1735,0.5086,1.7,0.1021,20,59,281
p_cal,30,0.1549,0.681,1.52,0.1021,30,79,431
