model,auc_roc,auc_pr,prec_top5,prec_top10,n,n_pos
simple (4 polyarchy vars),0.699,0.1894,0.2353,0.1941,1189,116
pipeline (engineered),0.676,0.1578,0.1529,0.1765,1189,116
combined (simple + pipeline),0.684,0.1574,0.1647,0.1882,1189,116
blend (rank-avg),0.7212,0.184,0.2235,0.1882,1189,116
delta: combined (simple + pipeline) minus simple,-0.0157,-0.0363,,,1189,116
delta: blend (rank-avg) minus simple,0.0223,-0.0074,,,1189,116
