ablate_group,seed_offset,n_features,oos_roc,oos_pr,oos_base_rate,oos_n,oos_n_pos,is_roc,is_pr,variant
full,0,212,0.9345,0.656,0.0734,736,54,0.9922,0.9512,full
full,100,212,0.9346,0.6614,0.0734,736,54,0.9923,0.9524,full
full,200,212,0.9375,0.6644,0.0734,736,54,0.9925,0.9531,full
stage4,0,208,0.9278,0.6969,0.0734,736,54,0.9912,0.9543,drop_stage4
stage4,100,208,0.9256,0.682,0.0734,736,54,0.9908,0.9524,drop_stage4
stage4,200,208,0.9266,0.6794,0.0734,736,54,0.9911,0.954,drop_stage4
