model,n,n_pos,base_rate,auc_roc,auc_pr,ap_lift,prec_top10,prec_top25,prec_top_decile,auc_roc_lo,auc_roc_hi,auc_pr_lo,auc_pr_hi
Persistence (3-yr polyarchy decline),933,107,0.1147,0.5912,0.2102,1.83,0.5,0.32,0.28,0.485,0.694,0.12,0.356
Four polyarchy variables,933,107,0.1147,0.7178,0.2263,1.97,0.3,0.32,0.269,0.61,0.819,0.13,0.384
"Elastic net, all features",933,107,0.1147,0.6579,0.19,1.66,0.4,0.2,0.183,0.547,0.752,0.114,0.312
"Gradient boosting, all features",933,107,0.1147,0.6669,0.2235,1.95,0.5,0.28,0.215,0.566,0.758,0.127,0.367
Random-forest ensemble,933,107,0.1147,0.7169,0.2059,1.8,0.1,0.24,0.204,0.619,0.806,0.13,0.323
"Five-stage framework, rank-mean blend",933,107,0.1147,0.6811,0.2043,1.78,0.3,0.12,0.204,0.57,0.778,0.12,0.334
