country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-8.328785e-10,-5.773428e-06,-7.0962987e-09,-1.7759605e-06,-0.00055341894,-0.013854031,0.0043256283,0.020613909,-0.0037721957,-0.006752284
ALB,1990,-4.6078918e-10,-6.4081096e-06,-6.8177096e-12,-1.8190721e-07,-6.154368e-08,-5.360576e-05,-0.0016209946,-0.03750921,0.0016211271,0.037569344
ARE,1990,-8.1406836e-07,-0.0014612692,-2.0345468e-08,-1.6665076e-07,-0.00024808478,-0.001311916,0.09589982,0.1875202,-0.09565092,-0.18474682
ARG,1990,-0.0009229587,-0.025851581,0.0021739602,0.03109479,-0.0012508011,-0.005234743,-1.4118088e-07,-7.678947e-06,-1.9449852e-08,-8.367177e-07
ARM,1990,-3.4050965e-06,-0.007469267,-0.001178789,-0.041293018,-0.60953456,-0.83572567,-0.3887336,-0.110742584,-0.00054964726,-0.004769538
AUS,1990,2.7179718e-05,0.0019840002,-2.6137443e-05,-0.001856119,-6.879886e-07,-0.00011659756,-8.493944e-09,-6.150644e-07,-3.0721543e-07,-1.0664697e-05
AZE,1990,-3.7566713e-06,-0.0072770054,-0.0012716233,-0.041107003,-0.6333794,-0.83576137,-0.3647912,-0.11108015,-0.00055399333,-0.004774512
BDI,1990,-2.2147492e-07,-0.00047119724,-3.7755152e-07,-7.715618e-06,-0.004540709,-0.023498222,0.006570518,0.04065746,-0.002029251,-0.016680367
BEL,1990,4.506111e-05,0.0023542047,-4.1621e-05,-0.002091166,-2.8593433e-06,-0.00025463046,-2.0196635e-08,-6.4593513e-07,-5.8485364e-07,-7.784398e-06
BEN,1990,-5.205058e-05,-0.05701566,-0.041890085,-0.15169562,-0.043866575,0.14479774,0.085812956,0.064174786,-4.2858837e-06,-0.00026124474
BFA,1990,-9.181623e-06,-0.0048157,-0.0002188181,-0.0008191977,0.15536499,0.31817463,-0.15479985,-0.3046662,-0.00033713377,-0.0078734495
BGD,1990,-2.3662004e-08,-5.8319314e-05,-0.0006098367,-0.009605419,0.02290225,0.07153517,-0.02228938,-0.061816383,-2.9856947e-06,-5.5045275e-05
